
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0216703,0,0,0,0,0,512,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.0216842,0,0,0,0,0,512,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.022275,0,0,0,0,0,512,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,0.0222321,0,0,0,0,0,512,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0216928,0,0,0,0,0,512,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0221667,0,0,0,0,0,512,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0216694,0,0,0,0,0,512,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.0216658,0,0,0,0,0,512,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.0216782,0,0,0,0,0,512,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,0.0225039,0,0,0,0,0,512,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0223243,0,0,0,0,0,512,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0223145,0,0,0,0,0,512,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,0.0216832,0,0,0,0,0,256,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,0.0216875,0,0,0,0,0,256,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,10.0318,1,0,0,0,267353380,256,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,10.0323,1,0,0,0,267353859,256,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.0216651,0,0,0,0,0,256,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,0.0221274,0,0,0,0,0,256,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,0.022567,0,0,0,0,0,256,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,0.0225534,0,0,0,0,0,256,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,0.0216861,0,0,0,0,0,256,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,0.0225506,0,0,0,0,0,256,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.0225475,0,0,0,0,0,256,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,0.0225458,0,0,0,0,0,256,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,0.0217142,0,0,0,0,0,256,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,0.0222754,0,0,0,0,0,256,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,0.0220625,0,0,0,0,0,256,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,0.0220611,0,0,0,0,0,256,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.0216925,0,0,0,0,0,256,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,10.0319,1,0,0,0,267353173,256,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0217776,0,0,0,0,0,512,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.021785,0,0,0,0,0,512,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.0216699,0,0,0,0,0,512,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,0.0224557,0,0,0,0,0,512,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0216575,0,0,0,0,0,512,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0216651,0,0,0,0,0,512,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0216751,0,0,0,0,0,1024,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0216534,0,0,0,0,0,1024,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0216765,0,0,0,0,0,1024,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.0223801,0,0,0,0,0,1024,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.021666,0,0,0,0,0,1024,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0218177,0,0,0,0,0,1024,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,0.0216904,0,0,0,0,0,256,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,0.0216956,0,0,0,0,0,256,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,0.0216913,0,0,0,0,0,256,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,0.0217896,0,0,0,0,0,256,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.0216935,0,0,0,0,0,256,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,10.0318,1,0,0,0,267354320,256,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,0.0216537,0,0,0,0,0,256,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,0.0221114,0,0,0,0,0,256,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,0.0217445,0,0,0,0,0,256,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,10.0318,1,0,0,0,267353075,256,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.0216715,0,2,0,0,0,256,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,0.0221,0,0,0,0,0,256,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,0.0216696,0,0,0,0,0,256,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,0.0224414,0,0,0,0,0,256,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,0.0216832,0,0,0,0,0,256,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,0.0223141,0,0,0,0,0,256,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.0224586,0,0,0,0,0,256,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,0.0224423,0,0,0,0,0,256,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,0.0221102,0,0,0,0,0,256,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,0.0222321,0,0,0,0,0,256,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,0.0216627,0,1,0,0,0,256,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,0.0223448,0,0,0,0,0,256,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.0222397,0,0,0,0,0,256,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,0.0222485,0,0,0,0,0,256,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32768,268435456,1,0,0.0216897,0,0,0,0,0,128,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32768,268435456,1,0,0.0221639,0,0,0,0,0,128,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32768,268435456,1,0,0.0221832,0,0,0,0,0,128,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32768,268435456,1,0,0.0221612,0,0,0,0,0,128,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32768,268435456,1,0,0.0220501,0,0,0,0,0,128,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32768,268435456,1,0,0.0220444,0,0,0,0,0,128,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32768,268435456,1,0,0.0216742,0,0,0,0,0,128,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32768,268435456,1,0,0.0223241,0,0,0,0,0,128,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32768,268435456,1,0,0.021683,0,0,0,0,0,128,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32768,268435456,1,0,0.0217929,0,0,0,0,0,128,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32768,268435456,1,0,0.0216868,0,0,0,0,0,128,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32768,268435456,1,0,0.0222759,0,0,0,0,0,128,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0222461,0,0,0,0,0,512,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.0220885,0,0,0,0,0,512,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.0216656,0,0,0,0,0,512,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,0.0216711,0,0,0,0,0,512,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0222332,0,0,0,0,0,512,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0222247,0,0,0,0,0,512,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32768,268435456,1,0,0.021667,0,0,0,0,0,128,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32768,268435456,1,0,0.0224683,0,0,0,0,0,128,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32768,268435456,1,0,0.0216632,0,0,0,0,0,128,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32768,268435456,1,0,0.0224609,0,0,0,0,0,128,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32768,268435456,1,0,0.0222256,0,0,0,0,0,128,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32768,268435456,1,0,0.0222707,0,0,0,0,0,128,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,0.0216613,0,0,0,0,0,256,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,0.0222631,0,0,0,0,0,256,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,0.0216658,0,0,0,0,0,256,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,0.021663,0,0,0,0,0,256,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.0221083,0,0,0,0,0,256,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,0.0224264,0,0,0,0,0,256,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32768,268435456,1,0,10.0318,1,0,0,0,267353761,128,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32768,268435456,1,0,0.0216727,0,0,0,0,0,128,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32768,268435456,1,0,10.0318,1,0,0,0,267353761,128,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32768,268435456,1,0,0.0216665,0,0,0,0,0,128,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32768,268435456,1,0,0.0217659,0,0,0,0,0,128,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32768,268435456,1,0,0.0223391,0,0,0,0,0,128,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32768,268435456,1,0,0.0218544,0,0,0,0,0,128,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32768,268435456,1,0,0.0216703,0,0,0,0,0,128,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32768,268435456,1,0,0.0225158,0,0,0,0,0,128,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32768,268435456,1,0,0.0216668,0,0,0,0,0,128,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32768,268435456,1,0,0.0216663,0,0,0,0,0,128,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32768,268435456,1,0,0.0216689,0,0,0,0,0,128,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,65536,268435456,1,0,0.0216751,0,0,0,0,0,64,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,65536,268435456,1,0,0.0216713,0,0,0,0,0,64,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,65536,268435456,1,0,0.0220513,0,0,0,0,0,64,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,65536,268435456,1,0,0.0220499,0,0,0,0,0,64,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,65536,268435456,1,0,0.0216711,0,0,0,0,0,64,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,65536,268435456,1,0,0.0216665,0,0,0,0,0,64,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32768,268435456,1,0,0.0223157,0,0,0,0,0,128,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32768,268435456,1,0,0.0222998,0,0,0,0,0,128,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32768,268435456,1,0,0.0216596,0,0,0,0,0,128,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32768,268435456,1,0,0.0221772,0,0,0,0,0,128,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32768,268435456,1,0,0.0221648,0,0,0,0,0,128,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32768,268435456,1,0,0.0223849,0,0,0,0,0,128,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,0.0221674,0,0,0,0,0,256,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,0.022151,0,0,0,0,0,256,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,0.021682,0,0,0,0,0,256,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,0.0216823,0,0,0,0,0,256,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.022397,0,0,0,0,0,256,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,0.0216932,0,0,0,0,0,256,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,65536,268435456,1,0,0.0216658,0,0,0,0,0,64,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,65536,268435456,1,0,0.0216525,0,0,0,0,0,64,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,65536,268435456,1,0,0.0217655,0,0,0,0,0,64,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,65536,268435456,1,0,0.0222988,0,0,0,0,0,64,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,65536,268435456,1,0,0.0218487,0,0,0,0,0,64,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,65536,268435456,1,0,0.0216863,0,0,0,0,0,64,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32768,268435456,1,0,0.0216603,0,0,0,0,0,128,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32768,268435456,1,0,0.0216706,0,0,0,0,0,128,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32768,268435456,1,0,0.0216763,0,0,0,0,0,128,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32768,268435456,1,0,0.0223851,0,0,0,0,0,128,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32768,268435456,1,0,0.0217435,0,0,0,0,0,128,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32768,268435456,1,0,0.0223331,0,0,0,0,0,128,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32768,268435456,1,0,0.0216842,0,0,0,0,0,128,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32768,268435456,1,0,0.0222366,0,0,0,0,0,128,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32768,268435456,1,0,0.0222654,0,0,0,0,0,128,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32768,268435456,1,0,0.0217073,0,0,0,0,0,128,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32768,268435456,1,0,0.0217285,0,0,0,0,0,128,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32768,268435456,1,0,10.0319,1,0,0,0,267353943,128,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,65536,268435456,1,0,0.0216997,0,0,0,0,0,64,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,65536,268435456,1,0,0.0216999,0,0,0,0,0,64,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,65536,268435456,1,0,0.0220516,0,0,0,0,0,64,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,65536,268435456,1,0,0.0220497,0,0,0,0,0,64,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,65536,268435456,1,0,0.0222983,0,0,0,0,0,64,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,65536,268435456,1,0,0.0216649,0,0,0,0,0,64,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,65536,268435456,1,0,0.0223424,0,0,0,0,0,64,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,65536,268435456,1,0,0.0216727,0,0,0,0,0,64,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,65536,268435456,1,0,0.0221698,0,0,0,0,0,64,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,65536,268435456,1,0,0.0221503,0,0,0,0,0,64,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,65536,268435456,1,0,0.021672,0,0,0,0,0,64,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,65536,268435456,1,0,0.0216665,0,0,0,0,0,64,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,0.0221398,0,0,0,0,0,32,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.0218191,0,0,0,0,0,32,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,0.0216701,0,0,0,0,0,32,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,0.0216827,0,0,0,0,0,32,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0218308,0,0,0,0,0,32,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,0.0216737,0,0,0,0,0,32,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,65536,268435456,1,0,0.021775,0,0,0,0,0,64,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,65536,268435456,1,0,0.0217669,0,0,0,0,0,64,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,65536,268435456,1,0,0.0216527,0,0,0,0,0,64,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,65536,268435456,1,0,0.0216708,0,0,0,0,0,64,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,65536,268435456,1,0,0.0216703,0,1,0,0,0,64,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,65536,268435456,1,0,0.0216646,0,0,0,0,0,64,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,0.0221713,0,0,0,0,0,32,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.0221767,0,0,0,0,0,32,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,0.0224476,0,0,0,0,0,32,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,0.0216727,0,0,0,0,0,32,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0221779,0,0,0,0,0,32,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,0.0221822,0,0,0,0,0,32,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32768,268435456,1,0,0.0222981,0,0,0,0,0,128,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32768,268435456,1,0,0.0216901,0,0,0,0,0,128,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32768,268435456,1,0,0.021668,0,0,0,0,0,128,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32768,268435456,1,0,0.0220861,0,0,0,0,0,128,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32768,268435456,1,0,0.0223162,0,0,0,0,0,128,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32768,268435456,1,0,0.0221021,0,0,0,0,0,128,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,65536,268435456,1,0,0.0224583,0,0,0,0,0,64,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,65536,268435456,1,0,0.0224464,0,0,0,0,0,64,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,65536,268435456,1,0,10.0321,1,2,0,0,267354919,64,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,65536,268435456,1,0,10.0315,1,0,0,0,267354915,64,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,65536,268435456,1,0,0.0224071,0,0,0,0,0,64,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,65536,268435456,1,0,0.0224087,0,0,0,0,0,64,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,65536,268435456,1,0,0.0218589,0,0,0,0,0,64,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,65536,268435456,1,0,10.0323,1,0,0,0,267354668,64,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,65536,268435456,1,0,0.0218427,0,0,0,0,0,64,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,65536,268435456,1,0,0.0218518,0,0,0,0,0,64,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,65536,268435456,1,0,0.0216804,0,0,0,0,0,64,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,65536,268435456,1,0,0.021735,0,0,0,0,0,64,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,0.0220654,0,0,0,0,0,32,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.0220695,0,0,0,0,0,32,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,0.0216517,0,0,0,0,0,32,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,10.0324,1,0,0,0,267353443,32,0
