
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0324254,0,0,0,0,0,2097152,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.0328524,0,0,0,0,0,2097152,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.032438,0,0,0,0,0,2097152,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0276663,0,0,0,0,0,1048576,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0276492,0,0,0,0,0,1048576,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0270596,0,0,0,0,0,1048576,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0275602,0,0,0,0,0,1048576,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0275495,0,0,0,0,0,1048576,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0276551,0,0,0,0,0,1048576,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0276682,0,0,0,0,0,1048576,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0270441,0,0,0,0,0,1048576,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0277538,0,0,0,0,0,1048576,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0270431,0,0,0,0,0,1048576,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0275388,0,0,0,0,0,1048576,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0276642,0,0,0,0,0,1048576,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.0331774,0,0,0,0,0,2097152,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.032491,0,0,0,0,0,2097152,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0324328,0,2,0,0,0,2097152,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0331736,0,0,0,0,0,2097152,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.0324178,0,0,0,0,0,2097152,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.0325744,0,0,0,0,0,2097152,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.03247,0,0,0,0,0,2097152,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.0330434,0,0,0,0,0,2097152,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0329466,0,0,0,0,0,2097152,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0329425,0,0,0,0,0,2097152,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.0324728,0,0,0,0,0,2097152,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.0329399,0,0,0,0,0,2097152,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.0329211,0,0,0,0,0,2097152,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.0330687,0,0,0,0,0,2097152,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0324328,0,0,0,0,0,2097152,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0331781,0,0,0,0,0,2097152,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.0324121,0,0,0,0,0,2097152,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.033083,0,0,0,0,0,2097152,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.0324376,0,0,0,0,0,2097152,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.0329301,0,0,0,0,0,2097152,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0330665,0,0,0,0,0,2097152,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0330503,0,0,0,0,0,2097152,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.0329282,0,0,0,0,0,2097152,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.0324287,0,0,0,0,0,2097152,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.0324209,0,0,0,0,0,2097152,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.0324297,0,0,0,0,0,2097152,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0324397,0,0,0,0,0,2097152,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0331724,0,0,0,0,0,2097152,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.0324345,0,0,0,0,0,2097152,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.0329795,0,0,0,0,0,2097152,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.0324268,0,0,0,0,0,2097152,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.0324368,0,0,0,0,0,2097152,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0324244,0,0,0,0,0,2097152,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0324366,0,0,0,0,0,2097152,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.0331147,0,0,0,0,0,2097152,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.0324247,0,0,0,0,0,2097152,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0276644,0,0,0,0,0,1048576,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0277538,0,0,0,0,0,1048576,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0270896,0,0,0,0,0,1048576,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0270636,0,0,0,0,0,1048576,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0270452,0,0,0,0,0,1048576,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0270205,0,0,0,0,0,1048576,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0275326,0,0,0,0,0,1048576,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0270455,0,0,0,0,0,1048576,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0277767,0,0,0,0,0,1048576,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.02703,0,0,0,0,0,1048576,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0276904,0,0,0,0,0,1048576,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0276773,0,0,0,0,0,1048576,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0270402,0,0,0,0,0,1048576,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0270505,0,0,0,0,0,1048576,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0274677,0,0,0,0,0,1048576,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0270677,0,0,0,0,0,1048576,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0271413,0,0,0,0,0,1048576,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0270326,0,0,0,0,0,1048576,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0243337,0,0,0,0,0,524288,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0247929,0,0,0,0,0,524288,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0249369,0,0,0,0,0,524288,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0249207,0,0,0,0,0,524288,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0243344,0,0,0,0,0,524288,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0248039,0,0,0,0,0,524288,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0243611,0,0,0,0,0,524288,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0250494,0,0,0,0,0,524288,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0250704,0,0,0,0,0,524288,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0243568,0,0,0,0,0,524288,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0243289,0,0,0,0,0,524288,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0243075,0,0,0,0,0,524288,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0270448,0,0,0,0,0,1048576,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0270436,0,0,0,0,0,1048576,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0270464,0,0,0,0,0,1048576,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0274801,0,0,0,0,0,1048576,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0277133,0,0,0,0,0,1048576,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0270448,0,0,0,0,0,1048576,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0270669,0,0,0,0,0,1048576,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0270655,0,0,0,0,0,1048576,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0275431,0,0,0,0,0,1048576,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0275548,0,0,0,0,0,1048576,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0270667,0,0,0,0,0,1048576,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0277152,0,0,0,0,0,1048576,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0270748,0,0,0,0,0,1048576,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0270746,0,0,0,0,0,1048576,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0270605,0,2,0,0,0,1048576,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0276697,0,0,0,0,0,1048576,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0274668,0,0,0,0,0,1048576,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0274594,0,0,0,0,0,1048576,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0270698,0,0,0,0,0,1048576,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0273104,0,0,0,0,0,1048576,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0277078,0,0,0,0,0,1048576,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0270381,0,0,0,0,0,1048576,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0270448,0,0,0,0,0,1048576,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0273311,0,0,0,0,0,1048576,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0270331,0,0,0,0,0,1048576,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0270712,0,0,0,0,0,1048576,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0276206,0,0,0,0,0,1048576,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0270455,0,0,0,0,0,1048576,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0274496,0,0,0,0,0,1048576,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0270576,0,0,0,0,0,1048576,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0270302,0,0,0,0,0,1048576,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.027046,0,0,0,0,0,1048576,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0275462,0,0,0,0,0,1048576,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0270524,0,0,0,0,0,1048576,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0277216,0,0,0,0,0,1048576,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0270452,0,0,0,0,0,1048576,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0270567,0,0,0,0,0,1048576,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0274551,0,0,0,0,0,1048576,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0270479,0,0,0,0,0,1048576,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0272381,0,0,0,0,0,1048576,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0270519,0,0,0,0,0,1048576,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0270469,0,0,0,0,0,1048576,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0270405,0,0,0,0,0,1048576,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0275178,0,0,0,0,0,1048576,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0278254,0,0,0,0,0,1048576,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.027127,0,0,0,0,0,1048576,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0270317,0,0,0,0,0,1048576,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0270348,0,0,0,0,0,1048576,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,16,268435456,1,0,0.0230339,0,0,0,0,0,262144,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,16,268435456,1,0,0.0230439,0,0,0,0,0,262144,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,16,268435456,1,0,0.0230372,0,0,0,0,0,262144,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,16,268435456,1,0,0.0230551,0,0,0,0,0,262144,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,16,268435456,1,0,0.0231447,0,0,0,0,0,262144,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,16,268435456,1,0,0.023041,0,0,0,0,0,262144,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0251369,0,0,0,0,0,524288,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0243804,0,0,0,0,0,524288,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.025171,0,0,0,0,0,524288,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0243683,0,0,0,0,0,524288,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0243497,0,0,0,0,0,524288,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0243447,0,0,0,0,0,524288,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.024364,0,0,0,0,0,524288,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0243487,0,0,0,0,0,524288,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0243537,0,0,0,0,0,524288,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0250015,0,0,0,0,0,524288,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0243862,0,0,0,0,0,524288,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0243607,0,0,0,0,0,524288,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,16,268435456,1,0,0.0229974,0,0,0,0,0,262144,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,16,268435456,1,0,0.0233896,0,0,0,0,0,262144,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,16,268435456,1,0,0.0230176,0,0,0,0,0,262144,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,16,268435456,1,0,0.0230007,0,0,0,0,0,262144,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,16,268435456,1,0,0.0230458,0,0,0,0,0,262144,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,16,268435456,1,0,0.0235648,0,0,0,0,0,262144,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0243614,0,0,0,0,0,524288,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0251997,0,0,0,0,0,524288,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0258791,0,0,0,0,0,524288,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0250528,0,0,0,0,0,524288,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.025229,0,0,0,0,0,524288,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0243616,0,0,0,0,0,524288,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0243576,0,0,0,0,0,524288,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.024873,0,0,0,0,0,524288,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0243623,0,0,0,0,0,524288,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0244474,0,0,0,0,0,524288,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0248976,0,0,0,0,0,524288,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.024368,0,0,0,0,0,524288,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0248384,0,0,0,0,0,524288,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0243356,0,0,0,0,0,524288,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0243609,0,0,0,0,0,524288,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0243533,0,0,0,0,0,524288,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0243323,0,0,0,0,0,524288,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0243471,0,0,0,0,0,524288,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.025089,0,0,0,0,0,524288,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0247557,0,0,0,0,0,524288,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0243664,0,0,0,0,0,524288,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0243526,0,0,0,0,0,524288,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0243654,0,0,0,0,0,524288,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0243671,0,0,0,0,0,524288,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0247145,0,0,0,0,0,524288,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0248752,0,0,0,0,0,524288,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0248578,0,0,0,0,0,524288,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0248575,0,0,0,0,0,524288,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0247149,0,0,0,0,0,524288,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0250633,0,0,0,0,0,524288,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0245593,0,0,0,0,0,524288,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0255663,0,0,0,0,0,524288,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0245621,0,0,0,0,0,524288,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.025187,0,0,0,0,0,524288,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0249822,0,0,0,0,0,524288,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0245562,0,0,0,0,0,524288,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0243683,0,0,0,0,0,524288,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0243931,0,0,0,0,0,524288,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0243735,0,0,0,0,0,524288,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0250061,0,0,0,0,0,524288,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0250776,0,0,0,0,0,524288,0
