n2fpga06,20,1,1,67108864,40,0.538321,1
n2fpga06,20,2,1,67108864,40,0.546981,1
n2fpga06,20,3,1,67108864,40,0.54423,1
n2fpga06,20,4,1,67108864,40,0.543643,1
n2fpga06,20,5,1,67108864,40,0.546882,1
n2fpga06,21,0,1,134217728,20,0.547655,1
n2fpga06,21,1,1,134217728,20,0.538293,1
n2fpga06,21,2,1,134217728,20,0.546922,1
n2fpga06,21,3,1,134217728,20,0.544267,1
n2fpga06,21,4,1,134217728,20,0.543647,1
n2fpga06,21,5,1,134217728,20,0.546824,1
n2fpga06,22,0,1,268435456,10,0.547597,1
n2fpga06,22,1,1,268435456,10,0.538313,1
n2fpga06,22,2,1,268435456,10,0.546876,1
n2fpga06,22,3,1,268435456,10,0.54422,1
n2fpga06,22,4,1,268435456,10,0.543633,1
n2fpga06,22,5,1,268435456,10,0.546817,1
n2fpga10,0,0,1,64,41943040,39.4786,1
n2fpga10,0,1,1,64,41943040,39.4166,1
n2fpga10,0,2,1,64,41943040,39.4425,1
n2fpga10,0,3,1,64,41943040,39.2081,1
n2fpga10,0,4,1,64,41943040,40.3348,1
n2fpga10,0,5,1,64,41943040,40.0009,1
n2fpga10,1,0,1,128,20971520,20.4477,1
n2fpga10,1,1,1,128,20971520,20.4477,1
n2fpga10,1,2,1,128,20971520,20.4479,1
n2fpga10,1,3,1,128,20971520,20.4479,1
n2fpga10,1,4,1,128,20971520,20.448,1
n2fpga10,1,5,1,128,20971520,20.4479,1
n2fpga10,2,0,1,256,10485760,10.2301,1
n2fpga10,2,1,1,256,10485760,10.2301,1
n2fpga10,2,2,1,256,10485760,10.2241,1
n2fpga10,2,3,1,256,10485760,10.2301,1
n2fpga10,2,4,1,256,10485760,10.2241,1
n2fpga10,2,5,1,256,10485760,10.2241,1
n2fpga10,3,0,1,512,5242880,5.16374,1
n2fpga10,3,1,1,512,5242880,5.15866,1
n2fpga10,3,2,1,512,5242880,5.16374,1
n2fpga10,3,3,1,512,5242880,5.15982,1
n2fpga10,3,4,1,512,5242880,5.16823,1
n2fpga10,3,5,1,512,5242880,5.16846,1
n2fpga10,4,0,1,1024,2621440,2.80052,1
n2fpga10,4,1,1,1024,2621440,2.80963,1
n2fpga10,4,2,1,1024,2621440,2.80773,1
n2fpga10,4,3,1,1024,2621440,2.80664,1
n2fpga10,4,4,1,1024,2621440,2.82087,1
n2fpga10,4,5,1,1024,2621440,2.81972,1
n2fpga10,5,0,1,2048,1310720,1.70435,1
n2fpga10,5,1,1,2048,1310720,1.70436,1
n2fpga10,5,2,1,2048,1310720,1.7043,1
n2fpga10,5,3,1,2048,1310720,1.70442,1
n2fpga10,5,4,1,2048,1310720,1.70426,1
n2fpga10,5,5,1,2048,1310720,1.70428,1
n2fpga10,6,0,1,4096,655360,1.09616,1
n2fpga10,6,1,1,4096,655360,1.10042,1
n2fpga10,6,2,1,4096,655360,1.09617,1
n2fpga10,6,3,1,4096,655360,1.09618,1
n2fpga10,6,4,1,4096,655360,1.0997,1
n2fpga10,6,5,1,4096,655360,1.09808,1
n2fpga10,7,0,1,8192,327680,0.852364,1
n2fpga10,7,1,1,8192,327680,0.852375,1
n2fpga10,7,2,1,8192,327680,0.852294,1
n2fpga10,7,3,1,8192,327680,0.852426,1
n2fpga10,7,4,1,8192,327680,0.852303,1
n2fpga10,7,5,1,8192,327680,0.8523,1
n2fpga10,8,0,1,16384,163840,0.682069,1
n2fpga10,8,1,1,16384,163840,0.685984,1
n2fpga10,8,2,1,16384,163840,0.681981,1
n2fpga10,8,3,1,16384,163840,0.681988,1
n2fpga10,8,4,1,16384,163840,0.681999,1
n2fpga10,8,5,1,16384,163840,0.68197,1
n2fpga10,9,0,1,32768,81920,0.625327,1
n2fpga10,9,1,1,32768,81920,0.625332,1
n2fpga10,9,2,1,32768,81920,0.62529,1
n2fpga10,9,3,1,32768,81920,0.625292,1
n2fpga10,9,4,1,32768,81920,0.619217,1
n2fpga10,9,5,1,32768,81920,0.625293,1
n2fpga10,10,0,1,65536,40960,0.579514,1
n2fpga10,10,1,1,65536,40960,0.585883,1
n2fpga10,10,2,1,65536,40960,0.579323,1
n2fpga10,10,3,1,65536,40960,0.579366,1
n2fpga10,10,4,1,65536,40960,0.57934,1
n2fpga10,10,5,1,65536,40960,0.57933,1
n2fpga10,11,0,1,131072,20480,0.559436,1
n2fpga10,11,1,1,131072,20480,0.565369,1
n2fpga10,11,2,1,131072,20480,0.559382,1
n2fpga10,11,3,1,131072,20480,0.559381,1
n2fpga10,11,4,1,131072,20480,0.559367,1
n2fpga10,11,5,1,131072,20480,0.559354,1
n2fpga10,12,0,1,262144,10240,0.554735,1
n2fpga10,12,1,1,262144,10240,0.558468,1
n2fpga10,12,2,1,262144,10240,0.554714,1
n2fpga10,12,3,1,262144,10240,0.554716,1
n2fpga10,12,4,1,262144,10240,0.552905,1
n2fpga10,12,5,1,262144,10240,0.554558,1
n2fpga10,13,0,1,524288,5120,0.550467,1
n2fpga10,13,1,1,524288,5120,0.553457,1
n2fpga10,13,2,1,524288,5120,0.550672,1
n2fpga10,13,3,1,524288,5120,0.550675,1
n2fpga10,13,4,1,524288,5120,0.548308,1
n2fpga10,13,5,1,524288,5120,0.550565,1
n2fpga10,14,0,1,1048576,2560,0.548972,1
n2fpga10,14,1,1,1048576,2560,0.551404,1
n2fpga10,14,2,1,1048576,2560,0.54911,1
n2fpga10,14,3,1,1048576,2560,0.548986,1
n2fpga10,14,4,1,1048576,2560,0.546019,1
n2fpga10,14,5,1,1048576,2560,0.54895,1
n2fpga10,15,0,1,2097152,1280,0.54805,1
n2fpga10,15,1,1,2097152,1280,0.550379,1
n2fpga10,15,2,1,2097152,1280,0.548157,1
n2fpga10,15,3,1,2097152,1280,0.548077,1
n2fpga10,15,4,1,2097152,1280,0.544799,1
n2fpga10,15,5,1,2097152,1280,0.548038,1
n2fpga10,16,0,1,4194304,640,0.547593,1
n2fpga10,16,1,1,4194304,640,0.55001,1
n2fpga10,16,2,1,4194304,640,0.547786,1
n2fpga10,16,3,1,4194304,640,0.547789,1
n2fpga10,16,4,1,4194304,640,0.544303,1
n2fpga10,16,5,1,4194304,640,0.547579,1
n2fpga10,17,0,1,8388608,320,0.547259,1
n2fpga10,17,1,1,8388608,320,0.549545,1
n2fpga10,17,2,1,8388608,320,0.547536,1
n2fpga10,17,3,1,8388608,320,0.547406,1
n2fpga10,17,4,1,8388608,320,0.543809,1
n2fpga10,17,5,1,8388608,320,0.547235,1
n2fpga10,18,0,1,16777216,160,0.547246,1
n2fpga10,18,1,1,16777216,160,0.549428,1
n2fpga10,18,2,1,16777216,160,0.547397,1
n2fpga10,18,3,1,16777216,160,0.547386,1
n2fpga10,18,4,1,16777216,160,0.543836,1
n2fpga10,18,5,1,16777216,160,0.547234,1
n2fpga10,19,0,1,33554432,80,0.547194,1
n2fpga10,19,1,1,33554432,80,0.549394,1
n2fpga10,19,2,1,33554432,80,0.547318,1
n2fpga10,19,3,1,33554432,80,0.547323,1
n2fpga10,19,4,1,33554432,80,0.543797,1
n2fpga10,19,5,1,33554432,80,0.547184,1
n2fpga10,20,0,1,67108864,40,0.547065,1
n2fpga10,20,1,1,67108864,40,0.549358,1
n2fpga10,20,2,1,67108864,40,0.547293,1
n2fpga10,20,3,1,67108864,40,0.547227,1
n2fpga10,20,4,1,67108864,40,0.543579,1
n2fpga10,20,5,1,67108864,40,0.546978,1
n2fpga10,21,0,1,134217728,20,0.547062,1
n2fpga10,21,1,1,134217728,20,0.549407,1
n2fpga10,21,2,1,134217728,20,0.547311,1
n2fpga10,21,3,1,134217728,20,0.547208,1
n2fpga10,21,4,1,134217728,20,0.543586,1
n2fpga10,21,5,1,134217728,20,0.546951,1
n2fpga10,22,0,1,268435456,10,0.547067,1
n2fpga10,22,1,1,268435456,10,0.549314,1
n2fpga10,22,2,1,268435456,10,0.5473,1
n2fpga10,22,3,1,268435456,10,0.547246,1
n2fpga10,22,4,1,268435456,10,0.543586,1
n2fpga10,22,5,1,268435456,10,0.54697,1
n2fpga05,0,0,0,64,41943040,37.7499,1
n2fpga05,0,1,0,64,41943040,37.7499,1
n2fpga05,0,2,0,64,41943040,37.7497,1
n2fpga05,0,3,0,64,41943040,37.7497,1
n2fpga05,0,4,0,64,41943040,37.7498,1
n2fpga05,0,5,0,64,41943040,37.7502,1
n2fpga05,1,0,0,128,20971520,18.8751,1
n2fpga05,1,1,0,128,20971520,18.8751,1
n2fpga05,1,2,0,128,20971520,18.8751,1
n2fpga05,1,3,0,128,20971520,18.8753,1
n2fpga05,1,4,0,128,20971520,18.8751,1
n2fpga05,1,5,0,128,20971520,18.8754,1
n2fpga05,2,0,0,256,10485760,9.60281,1
n2fpga05,2,1,0,256,10485760,9.72196,1
n2fpga05,2,2,0,256,10485760,9.61735,1
n2fpga05,2,3,0,256,10485760,9.80629,1
n2fpga05,2,4,0,256,10485760,9.65769,1
n2fpga05,2,5,0,256,10485760,9.77082,1
n2fpga05,3,0,0,512,5242880,5.11234,1
n2fpga05,3,1,0,512,5242880,5.11232,1
n2fpga05,3,2,0,512,5242880,5.11233,1
n2fpga05,3,3,0,512,5242880,5.11234,1
n2fpga05,3,4,0,512,5242880,5.11224,1
n2fpga05,3,5,0,512,5242880,5.11234,1
n2fpga05,4,0,0,1024,2621440,2.5562,1
n2fpga05,4,1,0,1024,2621440,2.55619,1
n2fpga05,4,2,0,1024,2621440,2.55613,1
n2fpga05,4,3,0,1024,2621440,2.56328,1
n2fpga05,4,4,0,1024,2621440,2.55612,1
n2fpga05,4,5,0,1024,2621440,2.55619,1
n2fpga05,5,0,0,2048,1310720,1.39487,1
n2fpga05,5,1,0,2048,1310720,1.39798,1
n2fpga05,5,2,0,2048,1310720,1.39495,1
n2fpga05,5,3,0,2048,1310720,1.39891,1
n2fpga05,5,4,0,2048,1310720,1.39555,1
n2fpga05,5,5,0,2048,1310720,1.4021,1
n2fpga05,6,0,0,4096,655360,0.85241,1
n2fpga05,6,1,0,4096,655360,0.852404,1
n2fpga05,6,2,0,4096,655360,0.852301,1
n2fpga05,6,3,0,4096,655360,0.852391,1
n2fpga05,6,4,0,4096,655360,0.852424,1
n2fpga05,6,5,0,4096,655360,0.852409,1
n2fpga05,7,0,0,8192,327680,0.529117,1
n2fpga05,7,1,0,8192,327680,0.53112,1
n2fpga05,7,2,0,8192,327680,0.529196,1
n2fpga05,7,3,0,8192,327680,0.532345,1
n2fpga05,7,4,0,8192,327680,0.529819,1
n2fpga05,7,5,0,8192,327680,0.53169,1
n2fpga05,8,0,0,16384,163840,0.421798,1
n2fpga05,8,1,0,16384,163840,0.421787,1
n2fpga05,8,2,0,16384,163840,0.421819,1
n2fpga05,8,3,0,16384,163840,0.422066,1
n2fpga05,8,4,0,16384,163840,0.421908,1
n2fpga05,8,5,0,16384,163840,0.422138,1
n2fpga05,9,0,0,32768,81920,0.31992,1
n2fpga05,9,1,0,32768,81920,0.319912,1
n2fpga05,9,2,0,32768,81920,0.31981,1
n2fpga05,9,3,0,32768,81920,0.3199,1
n2fpga05,9,4,0,32768,81920,0.319954,1
n2fpga05,9,5,0,32768,81920,0.319936,1
n2fpga05,10,0,0,65536,40960,0.271946,1
n2fpga05,10,1,0,65536,40960,0.271937,1
n2fpga05,10,2,0,65536,40960,0.271795,1
n2fpga05,10,3,0,65536,40960,0.271945,1
n2fpga05,10,4,0,65536,40960,0.271972,1
n2fpga05,10,5,0,65536,40960,0.271971,1
n2fpga05,11,0,0,131072,20480,0.246499,1
n2fpga05,11,1,0,131072,20480,0.246496,1
n2fpga05,11,2,0,131072,20480,0.246386,1
n2fpga05,11,3,0,131072,20480,0.246495,1
n2fpga05,11,4,0,131072,20480,0.246385,1
n2fpga05,11,5,0,131072,20480,0.246516,1
n2fpga05,12,0,0,262144,10240,0.235212,1
n2fpga05,12,1,0,262144,10240,0.235208,1
n2fpga05,12,2,0,262144,10240,0.235094,1
n2fpga05,12,3,0,262144,10240,0.235203,1
n2fpga05,12,4,0,262144,10240,0.235078,1
n2fpga05,12,5,0,262144,10240,0.235243,1
n2fpga05,13,0,0,524288,5120,0.228606,1
n2fpga05,13,1,0,524288,5120,0.228603,1
n2fpga05,13,2,0,524288,5120,0.228531,1
n2fpga05,13,3,0,524288,5120,0.228969,1
n2fpga05,13,4,0,524288,5120,0.228535,1
n2fpga05,13,5,0,524288,5120,0.228614,1
n2fpga05,14,0,0,1048576,2560,0.225295,1
n2fpga05,14,1,0,1048576,2560,0.225286,1
n2fpga05,14,2,0,1048576,2560,0.22519,1
n2fpga05,14,3,0,1048576,2560,0.225758,1
n2fpga05,14,4,0,1048576,2560,0.225303,1
n2fpga05,14,5,0,1048576,2560,0.225295,1
n2fpga05,15,0,0,2097152,1280,0.224016,1
n2fpga05,15,1,0,2097152,1280,0.224004,1
n2fpga05,15,2,0,2097152,1280,0.223938,1
n2fpga05,15,3,0,2097152,1280,0.224231,1
n2fpga05,15,4,0,2097152,1280,0.223924,1
n2fpga05,15,5,0,2097152,1280,0.224031,1
n2fpga05,16,0,0,4194304,640,0.223043,1
n2fpga05,16,1,0,4194304,640,0.223037,1
n2fpga05,16,2,0,4194304,640,0.222944,1
n2fpga05,16,3,0,4194304,640,0.223167,1
n2fpga05,16,4,0,4194304,640,0.222954,1
n2fpga05,16,5,0,4194304,640,0.223063,1
n2fpga05,17,0,0,8388608,320,0.222657,1
n2fpga05,17,1,0,8388608,320,0.222651,1
n2fpga05,17,2,0,8388608,320,0.222581,1
n2fpga05,17,3,0,8388608,320,0.223074,1
n2fpga05,17,4,0,8388608,320,0.222575,1
n2fpga05,17,5,0,8388608,320,0.222679,1
n2fpga05,18,0,0,16777216,160,0.222483,1
n2fpga05,18,1,0,16777216,160,0.222473,1
n2fpga05,18,2,0,16777216,160,0.22237,1
n2fpga05,18,3,0,16777216,160,0.222835,1
n2fpga05,18,4,0,16777216,160,0.222416,1
n2fpga05,18,5,0,16777216,160,0.222834,1
n2fpga05,19,0,0,33554432,80,0.222571,1
n2fpga05,19,1,0,33554432,80,0.222563,1
n2fpga05,19,2,0,33554432,80,0.222447,1
n2fpga05,19,3,0,33554432,80,0.222881,1
n2fpga05,19,4,0,33554432,80,0.222467,1
n2fpga05,19,5,0,33554432,80,0.222598,1
n2fpga05,20,0,0,67108864,40,0.222221,1
n2fpga05,20,1,0,67108864,40,0.222327,1
n2fpga05,20,2,0,67108864,40,0.22286,1
n2fpga05,20,3,0,67108864,40,0.222383,1
n2fpga05,20,4,0,67108864,40,0.222249,1
n2fpga05,20,5,0,67108864,40,0.222347,1
n2fpga05,21,0,0,134217728,20,0.222204,1
n2fpga05,21,1,0,134217728,20,0.222674,1
n2fpga05,21,2,0,134217728,20,0.222239,1
n2fpga05,21,3,0,134217728,20,0.222766,1
n2fpga05,21,4,0,134217728,20,0.22222,1
n2fpga05,21,5,0,134217728,20,0.222699,1
n2fpga05,22,0,0,268435456,10,0.222329,1
n2fpga05,22,1,0,268435456,10,0.222327,1
n2fpga05,22,2,0,268435456,10,0.222218,1
n2fpga05,22,3,0,268435456,10,0.222323,1
n2fpga05,22,4,0,268435456,10,0.222226,1
n2fpga05,22,5,0,268435456,10,0.222703,1
n2fpga10,0,0,2,128,20971520,20.4479,1
n2fpga10,0,1,2,128,20971520,20.4479,1
n2fpga10,0,2,2,128,20971520,20.4479,1
n2fpga10,0,3,2,128,20971520,20.4479,1
n2fpga10,0,4,2,128,20971520,20.448,1
n2fpga10,0,5,2,128,20971520,20.448,1
n2fpga10,1,0,2,256,10485760,10.2242,1
n2fpga10,1,1,2,256,10485760,10.2243,1
n2fpga10,1,2,2,256,10485760,10.2241,1
n2fpga10,1,3,2,256,10485760,10.2311,1
n2fpga10,1,4,2,256,10485760,10.2242,1
n2fpga10,1,5,2,256,10485760,10.2242,1
n2fpga10,2,0,2,512,5242880,5.11221,1
n2fpga10,2,1,2,512,5242880,5.11228,1
n2fpga10,2,2,2,512,5242880,5.11227,1
n2fpga10,2,3,2,512,5242880,5.11227,1
n2fpga10,2,4,2,512,5242880,5.11222,1
n2fpga10,2,5,2,512,5242880,5.1122,1
n2fpga10,3,0,2,1024,2621440,2.71741,1
n2fpga10,3,1,2,1024,2621440,2.71836,1
n2fpga10,3,2,2,1024,2621440,2.71976,1
n2fpga10,3,3,2,1024,2621440,2.71739,1
n2fpga10,3,4,2,1024,2621440,2.72652,1
n2fpga10,3,5,2,1024,2621440,2.72584,1
n2fpga10,4,0,2,2048,1310720,1.53382,1
n2fpga10,4,1,2,2048,1310720,1.5337,1
n2fpga10,4,2,2,2048,1310720,1.53374,1
n2fpga10,4,3,2,2048,1310720,1.53384,1
n2fpga10,4,4,2,2048,1310720,1.53383,1
n2fpga10,4,5,2,2048,1310720,1.53384,1
n2fpga10,5,0,2,4096,655360,0.93241,1
n2fpga10,5,1,2,4096,655360,0.932346,1
n2fpga10,5,2,2,4096,655360,0.932431,1
n2fpga10,5,3,2,4096,655360,0.932326,1
n2fpga10,5,4,2,4096,655360,0.932384,1
n2fpga10,5,5,2,4096,655360,0.9324,1
n2fpga10,6,0,2,8192,327680,0.639243,1
n2fpga10,6,1,2,8192,327680,0.639183,1
n2fpga10,6,2,2,8192,327680,0.639158,1
n2fpga10,6,3,2,8192,327680,0.646389,1
n2fpga10,6,4,2,8192,327680,0.639249,1
n2fpga10,6,5,2,8192,327680,0.646388,1
n2fpga10,7,0,2,16384,163840,0.479546,1
n2fpga10,7,1,2,16384,163840,0.479551,1
n2fpga10,7,2,2,16384,163840,0.479619,1
n2fpga10,7,3,2,16384,163840,0.479621,1
n2fpga10,7,4,2,16384,163840,0.479623,1
n2fpga10,7,5,2,16384,163840,0.479616,1
n2fpga10,8,0,2,32768,81920,0.399704,1
n2fpga10,8,1,2,32768,81920,0.39971,1
n2fpga10,8,2,2,32768,81920,0.399765,1
n2fpga10,8,3,2,32768,81920,0.399789,1
n2fpga10,8,4,2,32768,81920,0.3997,1
n2fpga10,8,5,2,32768,81920,0.39979,1
n2fpga10,9,0,2,65536,40960,0.36237,1
n2fpga10,9,1,2,65536,40960,0.362382,1
n2fpga10,9,2,2,65536,40960,0.362439,1
n2fpga10,9,3,2,65536,40960,0.362442,1
n2fpga10,9,4,2,65536,40960,0.362378,1
n2fpga10,9,5,2,65536,40960,0.362439,1
n2fpga10,10,0,2,131072,20480,0.342475,1
n2fpga10,10,1,2,131072,20480,0.34249,1
n2fpga10,10,2,2,131072,20480,0.342575,1
n2fpga10,10,3,2,131072,20480,0.342581,1
n2fpga10,10,4,2,131072,20480,0.342581,1
n2fpga10,10,5,2,131072,20480,0.342578,1
n2fpga10,11,0,2,262144,10240,0.333114,1
n2fpga10,11,1,2,262144,10240,0.333184,1
n2fpga10,11,2,2,262144,10240,0.33318,1
n2fpga10,11,3,2,262144,10240,0.333182,1
n2fpga10,11,4,2,262144,10240,0.33312,1
n2fpga10,11,5,2,262144,10240,0.33318,1
n2fpga10,12,0,2,524288,5120,0.327807,1
n2fpga10,12,1,2,524288,5120,0.327882,1
n2fpga10,12,2,2,524288,5120,0.327871,1
n2fpga10,12,3,2,524288,5120,0.327878,1
n2fpga10,12,4,2,524288,5120,0.327812,1
n2fpga10,12,5,2,524288,5120,0.327796,1
n2fpga10,13,0,2,1048576,2560,0.325426,1
n2fpga10,13,1,2,1048576,2560,0.325438,1
n2fpga10,13,2,2,1048576,2560,0.325498,1
n2fpga10,13,3,2,1048576,2560,0.325514,1
n2fpga10,13,4,2,1048576,2560,0.325435,1
n2fpga10,13,5,2,1048576,2560,0.32551,1
n2fpga10,14,0,2,2097152,1280,0.324163,1
n2fpga10,14,1,2,2097152,1280,0.324067,1
n2fpga10,14,2,2,2097152,1280,0.324161,1
n2fpga10,14,3,2,2097152,1280,0.324189,1
n2fpga10,14,4,2,2097152,1280,0.324162,1
n2fpga10,14,5,2,2097152,1280,0.324182,1
n2fpga10,15,0,2,4194304,640,0.323534,1
n2fpga10,15,1,2,4194304,640,0.323614,1
n2fpga10,15,2,2,4194304,640,0.323611,1
n2fpga10,15,3,2,4194304,640,0.32361,1
n2fpga10,15,4,2,4194304,640,0.323622,1
n2fpga10,15,5,2,4194304,640,0.32361,1
n2fpga10,16,0,2,8388608,320,0.323279,1
n2fpga10,16,1,2,8388608,320,0.323286,1
n2fpga10,16,2,2,8388608,320,0.323339,1
n2fpga10,16,3,2,8388608,320,0.323344,1
n2fpga10,16,4,2,8388608,320,0.323285,1
n2fpga10,16,5,2,8388608,320,0.323344,1
n2fpga10,17,0,2,16777216,160,0.323123,1
n2fpga10,17,1,2,16777216,160,0.32317,1
n2fpga10,17,2,2,16777216,160,0.323142,1
n2fpga10,17,3,2,16777216,160,0.323225,1
n2fpga10,17,4,2,16777216,160,0.323212,1
n2fpga10,17,5,2,16777216,160,0.323225,1
n2fpga10,18,0,2,33554432,80,0.323045,1
n2fpga10,18,1,2,33554432,80,0.323049,1
n2fpga10,18,2,2,33554432,80,0.323106,1
n2fpga10,18,3,2,33554432,80,0.32312,1
n2fpga10,18,4,2,33554432,80,0.323053,1
n2fpga10,18,5,2,33554432,80,0.323115,1
n2fpga10,19,0,2,67108864,40,0.323015,1
n2fpga10,19,1,2,67108864,40,0.323021,1
n2fpga10,19,2,2,67108864,40,0.323072,1
n2fpga10,19,3,2,67108864,40,0.323084,1
n2fpga10,19,4,2,67108864,40,0.323022,1
n2fpga10,19,5,2,67108864,40,0.323081,1
n2fpga10,20,0,2,134217728,20,0.323001,1
n2fpga10,20,1,2,134217728,20,0.323053,1
n2fpga10,20,2,2,134217728,20,0.323062,1
n2fpga10,20,3,2,134217728,20,0.323066,1
n2fpga10,20,4,2,134217728,20,0.323002,1
n2fpga10,20,5,2,134217728,20,0.322985,1
n2fpga10,21,0,2,268435456,10,0.322972,1
n2fpga10,21,1,2,268435456,10,0.323001,1
n2fpga10,21,2,2,268435456,10,0.322987,1
n2fpga10,21,3,2,268435456,10,0.323068,1
n2fpga10,21,4,2,268435456,10,0.323054,1
n2fpga10,21,5,2,268435456,10,0.323067,1
n2fpga06,0,0,2,128,20971520,20.4481,1
n2fpga06,0,1,2,128,20971520,20.4482,1
n2fpga06,0,2,2,128,20971520,20.4486,1
n2fpga06,0,3,2,128,20971520,20.4485,1
n2fpga06,0,4,2,128,20971520,20.4481,1
n2fpga06,0,5,2,128,20971520,20.4485,1
n2fpga06,1,0,2,256,10485760,10.2242,1
n2fpga06,1,1,2,256,10485760,10.2243,1
n2fpga06,1,2,2,256,10485760,10.2243,1
n2fpga06,1,3,2,256,10485760,10.2242,1
n2fpga06,1,4,2,256,10485760,10.2242,1
n2fpga06,1,5,2,256,10485760,10.2242,1
n2fpga06,2,0,2,512,5242880,5.11223,1
n2fpga06,2,1,2,512,5242880,5.11235,1
n2fpga06,2,2,2,512,5242880,5.11235,1
n2fpga06,2,3,2,512,5242880,5.11236,1
n2fpga06,2,4,2,512,5242880,5.11224,1
n2fpga06,2,5,2,512,5242880,5.11223,1
n2fpga06,3,0,2,1024,2621440,2.71971,1
n2fpga06,3,1,2,1024,2621440,2.72571,1
n2fpga06,3,2,2,1024,2621440,2.72647,1
n2fpga06,3,3,2,1024,2621440,2.72645,1
n2fpga06,3,4,2,1024,2621440,2.72427,1
n2fpga06,3,5,2,1024,2621440,2.72333,1
n2fpga06,4,0,2,2048,1310720,1.53619,1
n2fpga06,4,1,2,2048,1310720,1.53622,1
n2fpga06,4,2,2,2048,1310720,1.53623,1
n2fpga06,4,3,2,2048,1310720,1.53621,1
n2fpga06,4,4,2,2048,1310720,1.53618,1
n2fpga06,4,5,2,2048,1310720,1.53618,1
n2fpga06,5,0,2,4096,655360,0.929746,1
n2fpga06,5,1,2,4096,655360,0.929814,1
n2fpga06,5,2,2,4096,655360,0.929821,1
n2fpga06,5,3,2,4096,655360,0.92983,1
n2fpga06,5,4,2,4096,655360,0.929749,1
n2fpga06,5,5,2,4096,655360,0.929743,1
n2fpga06,6,0,2,8192,327680,0.639324,1
n2fpga06,6,1,2,8192,327680,0.639416,1
n2fpga06,6,2,2,8192,327680,0.63942,1
n2fpga06,6,3,2,8192,327680,0.639434,1
n2fpga06,6,4,2,8192,327680,0.639313,1
n2fpga06,6,5,2,8192,327680,0.639306,1
n2fpga06,7,0,2,16384,163840,0.479547,1
n2fpga06,7,1,2,16384,163840,0.47966,1
n2fpga06,7,2,2,16384,163840,0.479666,1
n2fpga06,7,3,2,16384,163840,0.479697,1
n2fpga06,7,4,2,16384,163840,0.479554,1
n2fpga06,7,5,2,16384,163840,0.479547,1
n2fpga06,8,0,2,32768,81920,0.399687,1
n2fpga06,8,1,2,32768,81920,0.399817,1
n2fpga06,8,2,2,32768,81920,0.399821,1
n2fpga06,8,3,2,32768,81920,0.399857,1
n2fpga06,8,4,2,32768,81920,0.399701,1
n2fpga06,8,5,2,32768,81920,0.399683,1
n2fpga06,9,0,2,65536,40960,0.362211,1
n2fpga06,9,1,2,65536,40960,0.362201,1
n2fpga06,9,2,2,65536,40960,0.362433,1
n2fpga06,9,3,2,65536,40960,0.362347,1
n2fpga06,9,4,2,65536,40960,0.362242,1
n2fpga06,9,5,2,65536,40960,0.362235,1
n2fpga06,10,0,2,131072,20480,0.342471,1
n2fpga06,10,1,2,131072,20480,0.342597,1
n2fpga06,10,2,2,131072,20480,0.342614,1
n2fpga06,10,3,2,131072,20480,0.34263,1
n2fpga06,10,4,2,131072,20480,0.342479,1
n2fpga06,10,5,2,131072,20480,0.34247,1
n2fpga06,11,0,2,262144,10240,0.332953,1
n2fpga06,11,1,2,262144,10240,0.333079,1
n2fpga06,11,2,2,262144,10240,0.333099,1
n2fpga06,11,3,2,262144,10240,0.333118,1
n2fpga06,11,4,2,262144,10240,0.332971,1
n2fpga06,11,5,2,262144,10240,0.332963,1
n2fpga06,12,0,2,524288,5120,0.327569,1
n2fpga06,12,1,2,524288,5120,0.327563,1
n2fpga06,12,2,2,524288,5120,0.327625,1
n2fpga06,12,3,2,524288,5120,0.327623,1
n2fpga06,12,4,2,524288,5120,0.327602,1
n2fpga06,12,5,2,524288,5120,0.327591,1
n2fpga06,13,0,2,1048576,2560,0.325417,1
n2fpga06,13,1,2,1048576,2560,0.325526,1
n2fpga06,13,2,2,1048576,2560,0.325527,1
n2fpga06,13,3,2,1048576,2560,0.325535,1
n2fpga06,13,4,2,1048576,2560,0.32542,1
n2fpga06,13,5,2,1048576,2560,0.325414,1
n2fpga06,14,0,2,2097152,1280,0.324218,1
n2fpga06,14,1,2,2097152,1280,0.324338,1
n2fpga06,14,2,2,2097152,1280,0.324352,1
n2fpga06,14,3,2,2097152,1280,0.324384,1
n2fpga06,14,4,2,2097152,1280,0.324226,1
n2fpga06,14,5,2,2097152,1280,0.324215,1
n2fpga06,15,0,2,4194304,640,0.323557,1
n2fpga06,15,1,2,4194304,640,0.323661,1
n2fpga06,15,2,2,4194304,640,0.323663,1
n2fpga06,15,3,2,4194304,640,0.323704,1
n2fpga06,15,4,2,4194304,640,0.323549,1
n2fpga06,15,5,2,4194304,640,0.323544,1
n2fpga06,16,0,2,8388608,320,0.323289,1
n2fpga06,16,1,2,8388608,320,0.323422,1
n2fpga06,16,2,2,8388608,320,0.32343,1
n2fpga06,16,3,2,8388608,320,0.32343,1
n2fpga06,16,4,2,8388608,320,0.323284,1
n2fpga06,16,5,2,8388608,320,0.323281,1
n2fpga06,17,0,2,16777216,160,0.323125,1
n2fpga06,17,1,2,16777216,160,0.323229,1
n2fpga06,17,2,2,16777216,160,0.323226,1
n2fpga06,17,3,2,16777216,160,0.32324,1
n2fpga06,17,4,2,16777216,160,0.323126,1
n2fpga06,17,5,2,16777216,160,0.323121,1
n2fpga06,18,0,2,33554432,80,0.323049,1
